"campaignid","sample","filename","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","21.14333","Serranidae","Epinephelus","rivulatus",1,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.05","3.05_L371.avi","2.08333","Sphyraenidae","Sphyraena","qenie",3,"-22.80532471","113.51626","12082019","14:21:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.06","3.06_L378.avi","10.11867","Carangidae","Decapterus","spp",36,"-22.80463491","113.5105585","12082019","14:25:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.06","3.06_L378.avi","17.61533","Labridae","Bodianus","solatus",1,"-22.80463491","113.5105585","12082019","14:25:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.06","3.06_L378.avi","2.04067","Labridae","Coris","caudimacula",1,"-22.80463491","113.5105585","12082019","14:25:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.06","3.06_L378.avi","15.934","Lethrinidae","Gymnocranius","grandoculis",2,"-22.80463491","113.5105585","12082019","14:25:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.06","3.06_L378.avi","12.932","Lethrinidae","Lethrinus","rubrioperculatus",1,"-22.80463491","113.5105585","12082019","14:25:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","3.06","3.06_L378.avi","36.298","Lutjanidae","Pristipomoides","multidens",2,"-22.80463491","113.5105585","12082019","14:25:00","Ningaloo Marine Park",NA,"3","?","Todd Bond","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.02","30.02_L369.avi","32.83933","Balistidae","Abalistes","stellatus",1,"-21.90687","113.90722","17082019","10:08:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.02","30.02_L369.avi","23.77667","Carangidae","Carangoides","gymnostethus",1,"-21.90687","113.90722","17082019","10:08:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.02","30.02_L369.avi","32.13667","Carangidae","Caranx","ignobilis",1,"-21.90687","113.90722","17082019","10:08:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.02","30.02_L369.avi","23.09133","Carangidae","Gnathanodon","speciosus",1,"-21.90687","113.90722","17082019","10:08:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.02","30.02_L369.avi","0.402","Haemulidae","Diagramma","pictum",4,"-21.90687","113.90722","17082019","10:08:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.02","30.02_L369.avi","12.076","Lethrinidae","Gymnocranius","grandoculis",5,"-21.90687","113.90722","17082019","10:08:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.02","30.02_L369.avi","20.28067","Lutjanidae","Pristipomoides","multidens",2,"-21.90687","113.90722","17082019","10:08:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.02","30.02_L369.avi","24.22733","Nemipteridae","Nemipterus","spp",1,"-21.90687","113.90722","17082019","10:08:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.02","30.02_L369.avi","3.062","Pinguipedidae","Parapercis","nebulosa",1,"-21.90687","113.90722","17082019","10:08:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.02","30.02_L369.avi","24.40867","Scombridae","Scomberomorus","spp",1,"-21.90687","113.90722","17082019","10:08:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.02","30.02_L369.avi","44.854","Sparidae","Argyrops","spinifer",2,"-21.90687","113.90722","17082019","10:08:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.03","30.03_L378.avi","2.32867","Balistidae","Sufflamen","fraenatum",2,"-21.89999","113.91082","17082019","10:13:00","Ningaloo Marine Park",NA,"30","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.03","30.03_L378.avi","47.51133","Carangidae","Carangoides","caeruleopinnatus",2,"-21.89999","113.91082","17082019","10:13:00","Ningaloo Marine Park",NA,"30","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.03","30.03_L378.avi","3.10467","Carangidae","Carangoides","fulvoguttatus",1,"-21.89999","113.91082","17082019","10:13:00","Ningaloo Marine Park",NA,"30","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.03","30.03_L378.avi","47.41133","Carangidae","Carangoides","gymnostethus",1,"-21.89999","113.91082","17082019","10:13:00","Ningaloo Marine Park",NA,"30","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.03","30.03_L378.avi","23.532","Carangidae","Decapterus","spp",19,"-21.89999","113.91082","17082019","10:13:00","Ningaloo Marine Park",NA,"30","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.03","30.03_L378.avi","56.78333","Carangidae","Seriolina","nigrofasciata",1,"-21.89999","113.91082","17082019","10:13:00","Ningaloo Marine Park",NA,"30","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.03","30.03_L378.avi","16.858","Haemulidae","Diagramma","pictum",1,"-21.89999","113.91082","17082019","10:13:00","Ningaloo Marine Park",NA,"30","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.03","30.03_L378.avi","24.65867","Lethrinidae","Gymnocranius","grandoculis",2,"-21.89999","113.91082","17082019","10:13:00","Ningaloo Marine Park",NA,"30","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.03","30.03_L378.avi","3.90267","Lethrinidae","Lethrinus","ravus",1,"-21.89999","113.91082","17082019","10:13:00","Ningaloo Marine Park",NA,"30","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.03","30.03_L378.avi","4.71667","Monacanthidae","Aluterus","monoceros",2,"-21.89999","113.91082","17082019","10:13:00","Ningaloo Marine Park",NA,"30","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.03","30.03_L378.avi","3.326","Mullidae","Parupeneus","heptacanthus",3,"-21.89999","113.91082","17082019","10:13:00","Ningaloo Marine Park",NA,"30","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.03","30.03_L378.avi","46.48733","Nemipteridae","Nemipterus","spp",2,"-21.89999","113.91082","17082019","10:13:00","Ningaloo Marine Park",NA,"30","67","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","45.11133","Balistidae","Abalistes","stellatus",1,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","0.69733","Balistidae","Sufflamen","fraenatum",1,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","1.93867","Carangidae","Carangoides","fulvoguttatus",2,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","31.252","Carangidae","Caranx","ignobilis",2,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","32.02067","Carangidae","Gnathanodon","speciosus",2,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","1.48133","Carangidae","Seriola","dumerili",2,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","5.21","Carcharhinidae","Carcharhinus","plumbeus",1,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","27.61133","Haemulidae","Diagramma","pictum",1,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","8.99067","Labridae","Bodianus","solatus",1,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","11.98867","Labridae","Suezichthys","cyanolaemus",1,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","45.33733","Lethrinidae","Lethrinus","nebulosus",1,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","1.96267","Lethrinidae","Lethrinus","olivaceus",2,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","54.048","Lethrinidae","Lethrinus","punctulatus",2,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","25.25333","Malacanthidae","Malacanthus","brevirostris",1,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.04","30.04_L367.avi","11.98867","Pinguipedidae","Parapercis","sp1",1,"-21.89513","113.91423","17082019","10:16:00","Ningaloo Marine Park",NA,"30","69","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","33.56533","Balistidae","Sufflamen","fraenatum",2,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","33.05467","Carangidae","Carangoides","chrysophrys",1,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","42.14533","Carangidae","Carangoides","fulvoguttatus",1,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","40.36733","Carangidae","Carangoides","gymnostethus",1,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","53.178","Carangidae","Decapterus","spp",3,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","9.81133","Carangidae","Gnathanodon","speciosus",4,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","3.52","Cirrhitidae","Cyprinocirrhites","polyactis",4,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","2.61533","Lethrinidae","Gymnocranius","griseus",2,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","14.526","Lethrinidae","Lethrinus","ravus",4,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","25.68867","Lutjanidae","Symphorus","nematophorus",1,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","22.89867","Nemipteridae","Pentapodus","nagasakiensis",12,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","1.71533","Pinguipedidae","Parapercis","nebulosa",5,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","24.162","Scombridae","Scomberomorus","spp",1,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","20.75467","Carangidae","Carangoides","caeruleopinnatus",2,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","49.11867","Carangidae","Carangoides","fulvoguttatus",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","42.26267","Carangidae","Carangoides","gymnostethus",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","49.54733","Carcharhinidae","Carcharhinus","plumbeus",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","9.252","Cirrhitidae","Cyprinocirrhites","polyactis",3,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","13.93733","Haemulidae","Diagramma","pictum",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","54.938","Labridae","Suezichthys","cyanolaemus",2,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","52.126","Lethrinidae","Gymnocranius","grandoculis",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","22.236","Lethrinidae","Gymnocranius","griseus",2,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","22.56867","Lethrinidae","Lethrinus","ravus",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","47.29867","Lutjanidae","Lutjanus","sebae",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","49.604","Lutjanidae","Symphorus","nematophorus",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","22.57733","Mullidae","Parupeneus","cyclostomus",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","6.764","Nemipteridae","Pentapodus","nagasakiensis",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","39.63333","Pinguipedidae","Parapercis","clathrata",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","6.598","Scombridae","Scomberomorus","commerson",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","6.198","Caesionidae","Pterocaesio","chrysozona",42,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","23.62","Carcharhinidae","Loxodon","macrorhinus",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","47.59067","Chaetodontidae","Chaetodon","assarius",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","1.818","Chaetodontidae","Heniochus","acuminatus",36,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","0.91267","Glaucosomatidae","Glaucosoma","buergeri",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","2.53","Haemulidae","Diagramma","pictum",13,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","17.17133","Haemulidae","Plectorhinchus","gibbosus",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","34.13733","Labridae","Bodianus","solatus",7,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","37.60933","Lethrinidae","Lethrinus","miniatus",3,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","27.204","Lethrinidae","Lethrinus","nebulosus",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","42.88533","Lethrinidae","Lethrinus","punctulatus",13,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","26.47467","Lethrinidae","Lethrinus","ravus",3,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","17.184","Lutjanidae","Lutjanus","sebae",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","58.22267","Lutjanidae","Pristipomoides","typus",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","27.23067","Mullidae","Parupeneus","heptacanthus",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","34.342","Mullidae","Parupeneus","spilurus",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","16.80067","Muraenidae","Gymnothorax","thrysoideus",2,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","55.44067","Pomacanthidae","Apolemichthys","trimaculatus",2,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
