"campaignid","sample","filename","periodtime","family","genus","species","maxn","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","3.52000","Cirrhitidae","Cyprinocirrhites","polyactis",4,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","2.61533","Lethrinidae","Gymnocranius","griseus",2,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","14.52600","Lethrinidae","Lethrinus","ravus",4,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","25.68867","Lutjanidae","Symphorus","nematophorus",1,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","22.89867","Nemipteridae","Pentapodus","nagasakiensis",12,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","1.71533","Pinguipedidae","Parapercis","nebulosa",5,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.05","30.05_L373.avi","24.16200","Scombridae","Scomberomorus","spp",1,"-21.88983","113.91801","17082019","10:20:00","Ningaloo Marine Park",NA,"30","68","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","20.75467","Carangidae","Carangoides","caeruleopinnatus",2,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","49.11867","Carangidae","Carangoides","fulvoguttatus",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","42.26267","Carangidae","Carangoides","gymnostethus",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","49.54733","Carcharhinidae","Carcharhinus","plumbeus",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","9.25200","Cirrhitidae","Cyprinocirrhites","polyactis",3,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","13.93733","Haemulidae","Diagramma","pictum",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","54.93800","Labridae","Suezichthys","cyanolaemus",2,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","52.12600","Lethrinidae","Gymnocranius","grandoculis",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","22.23600","Lethrinidae","Gymnocranius","griseus",2,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","22.56867","Lethrinidae","Lethrinus","ravus",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","47.29867","Lutjanidae","Lutjanus","sebae",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","49.60400","Lutjanidae","Symphorus","nematophorus",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","22.57733","Mullidae","Parupeneus","cyclostomus",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","6.76400","Nemipteridae","Pentapodus","nagasakiensis",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","39.63333","Pinguipedidae","Parapercis","clathrata",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","30.06","30.06_L372.avi","6.59800","Scombridae","Scomberomorus","commerson",1,"-21.8876","113.9202","17082019","10:23:00","Ningaloo Marine Park",NA,"30","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","6.19800","Caesionidae","Pterocaesio","chrysozona",42,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","23.62000","Carcharhinidae","Loxodon","macrorhinus",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","47.59067","Chaetodontidae","Chaetodon","assarius",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","1.81800","Chaetodontidae","Heniochus","acuminatus",36,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","0.91267","Glaucosomatidae","Glaucosoma","buergeri",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","2.53000","Haemulidae","Diagramma","pictum",13,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","17.17133","Haemulidae","Plectorhinchus","gibbosus",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","34.13733","Labridae","Bodianus","solatus",7,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","37.60933","Lethrinidae","Lethrinus","miniatus",3,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","27.20400","Lethrinidae","Lethrinus","nebulosus",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","42.88533","Lethrinidae","Lethrinus","punctulatus",13,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","26.47467","Lethrinidae","Lethrinus","ravus",3,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","17.18400","Lutjanidae","Lutjanus","sebae",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","58.22267","Lutjanidae","Pristipomoides","typus",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","27.23067","Mullidae","Parupeneus","heptacanthus",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","34.34200","Mullidae","Parupeneus","spilurus",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","16.80067","Muraenidae","Gymnothorax","thrysoideus",2,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","55.44067","Pomacanthidae","Apolemichthys","trimaculatus",2,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","36.68667","Pomacanthidae","Chaetodontoplus","personifer",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","33.03067","Pomacanthidae","Pomacanthus","semicirculatus",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","16.80533","Serranidae","Cephalopholis","sonnerati",1,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.01","31.01_L375.avi","29.12933","Serranidae","Epinephelus","areolatus",15,"-21.6873167","114.08985","17082019","15:25:00","Ningaloo Marine Park",NA,"31","77","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","46.97667","Balistidae","Abalistes","filamentosus",1,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","22.15333","Balistidae","Abalistes","stellatus",3,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","21.28800","Carangidae","Carangoides","caeruleopinnatus",1,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","42.65133","Carangidae","Carangoides","fulvoguttatus",1,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","31.97333","Carangidae","Seriolina","nigrofasciata",1,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","41.90267","Carcharhinidae","Carcharhinus","plumbeus",1,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","23.80933","Carcharhinidae","Prionace","glauca",1,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","24.53333","Lethrinidae","Lethrinus","punctulatus",1,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","20.83133","Muraenidae","Gymnothorax","undulatus",2,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","2.47000","Nemipteridae","Nemipterus","spp",3,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","27.24867","Nemipteridae","Pentapodus","nagasakiensis",5,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","11.27933","Pinguipedidae","Parapercis","sp1",1,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","47.74933","Sparidae","Argyrops","spinifer",2,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.02","31.02_L369.avi","37.90000","Triakidae","Mustelus","ravidus",1,"-21.6919667","114.09","17082019","15:29:00","Ningaloo Marine Park",NA,"31","71","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","48.19200","Balistidae","Sufflamen","fraenatum",1,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","58.00733","Carangidae","Decapterus","spp",2,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","10.29333","Carangidae","Seriolina","nigrofasciata",1,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","34.08733","Haemulidae","Diagramma","pictum",1,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","55.17867","Labridae","Bodianus","solatus",3,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","6.11600","Labridae","Choerodon","cauteroma",2,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","27.94333","Lethrinidae","Gymnocranius","griseus",1,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","53.20467","Lethrinidae","Lethrinus","punctulatus",2,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","52.85600","Lutjanidae","Lutjanus","sebae",1,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","29.20000","Mullidae","Parupeneus","chrysopleuron",1,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","29.71533","Nemipteridae","Nemipterus","spp",2,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","27.10467","Pomacanthidae","Chaetodontoplus","personifer",1,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","22.17800","Serranidae","Epinephelus","areolatus",6,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","16.02067","Tetraodontidae","Arothron","stellatus",1,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","45.94067","Tetraodontidae","Lagocephalus","lunaris",5,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.03","31.03_L378.avi","33.76867","Tetraodontidae","Lagocephalus","sceleratus",1,"-21.69445","114.0887667","17082019","15:31:00","Ningaloo Marine Park",NA,"31","66","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","2.96667","Acanthuridae","Acanthurus","grammoptilus",7,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","28.68067","Acanthuridae","Naso","hexacanthus",1,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","10.66933","Balistidae","Sufflamen","fraenatum",2,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","19.59067","Balistidae","Xanthichthys","lineopunctatus",2,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","41.10533","Carangidae","Carangoides","gymnostethus",1,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","56.46667","Carangidae","Decapterus","spp",4,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","51.16600","Carangidae","Seriola","dumerili",2,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","34.84800","Carcharhinidae","Carcharhinus","plumbeus",1,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","9.08467","Chaetodontidae","Chaetodon","assarius",1,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","35.51600","Labridae","Bodianus","solatus",5,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","51.78133","Labridae","Choerodon","cauteroma",1,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","9.73133","Lethrinidae","Lethrinus","punctulatus",7,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","59.95067","Lethrinidae","Lethrinus","ravus",3,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","1.22400","Lutjanidae","Lutjanus","vitta",10,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","2.21667","Mullidae","Parupeneus","indicus",3,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","14.83800","Mullidae","Parupeneus","spilurus",5,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","31.53800","Nemipteridae","Nemipterus","spp",1,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
"2019-08_Ningaloo_stereo-BRUVs","31.04","31.04_L367.avi","26.44067","Nemipteridae","Scolopsis","monogramma",1,"-21.69635","114.0877667","17082019","15:34:00","Ningaloo Marine Park",NA,"31","64","Charlotte Aston","Yes","Yes"
